Name,ASCII Name,Population,Coordinates
Kırklareli,Kirklareli,58223,"41.73508, 27.22521"
Kılıç,Kilic,876,"40.63306, 29.39472"
Kaynarca,Kaynarca,6183,"41.03083, 30.3075"
Karamürsel,Karamursel,30525,"40.69129, 29.61649"
Karabulduk,Karabulduk,0,"40.82043, 38.54941"
Yarhisar,Yarhisar,0,"40.21673, 29.87088"
İkizce,Ikizce,10743,"41.05833, 37.08028"
Güzelkent,Guzelkent,0,"41.94843, 34.3945"
Perşembe,Persembe,0,"41.41867, 32.15984"
Esenler,Esenler,520235,"41.0435, 28.87619"
Doğruyol,Dogruyol,0,"40.97986, 43.47098"
Dodurga,Dodurga,0,"40.85489, 34.80703"
Darıca,Darica,0,"40.0206, 27.86374"
Çamlıbel,Camlibel,0,"40.08639, 36.47722"
Camili,Camili,0,"41.47838, 41.89825"
Babaeski,Babaeski,26724,"41.4325, 27.09306"
Aşağı Irmaklar,Asagi Irmaklar,0,"41.18027, 42.18146"
Ardeşen,Ardesen,67965,"41.19064, 40.97935"
Akmeşe,Akmese,0,"40.84929, 30.19822"
Turgutreis,Turgutreis,16490,"37.01667, 27.26667"
Çankaya,Cankaya,792189,"39.9179, 32.86268"
Zavetnoye,Zavetnoye,1175,"45.12305, 36.39965"
Yavkyne,Yavkyne,1391,"47.26913, 32.61095"
Verkhniy Rohachyk,Verkhniy Rohachyk,5404,"47.25208, 34.33557"
Velykyi Liubin,Velykyi Liubin,4528,"49.72252, 23.73523"
Ternovka,Ternovka,1843,"44.57922, 33.75105"
Ternavka,Ternavka,2852,"48.1211, 26.22481"
Sievierodonetsk,Sievierodonetsk,99067,"48.94628, 38.48624"
Sofiyivka,Sofiyivka,1289,"47.68285, 32.36155"
Smotrych,Smotrych,1806,"48.94707, 26.5586"
Synelnykove,Synelnykove,30556,"48.32362, 35.52612"
Sekretarivka,Sekretarivka,1054,"46.6598, 30.28327"
Rozhyshche,Rozhyshche,13280,"50.91542, 25.26906"
Rivne,Rivne,5296,"48.24098, 31.75845"
Pyatikhatka,Pyatikhatka,2375,"45.32347, 34.25516"
Podvirne,Podvirne,2440,"48.29848, 26.62016"
Perovo,Perovo,3890,"44.92513, 34.05753"
Perkivtsi,Perkivtsi,1399,"48.44747, 26.65056"
Peresadivka,Peresadivka,3141,"47.11353, 32.1908"
Oster,Oster,5564,"50.9506, 30.88229"
Olshanske,Olshanske,3622,"47.1724, 31.76498"
Okhotnikovo,Okhotnikovo,1550,"45.23985, 33.59405"
Novi Petrivtsi,Novi Petrivtsi,7700,"50.62754, 30.4431"
Novopskov,Novopskov,9739,"49.53316, 39.11845"
Novopetrivka,Novopetrivka,1722,"47.05824, 32.6733"
Novoivanovka,Novoivanovka,876,"45.44914, 33.09833"
Novhorod-Siverskyi,Novhorod-Siverskyi,14400,"52.00683, 33.26335"
Nizhnegorskiy,Nizhnegorskiy,8741,"45.44789, 34.73839"
Muskatnoye,Muskatnoye,1333,"45.46586, 34.54316"
Muravlivka,Muravlivka,1213,"45.56347, 29.15678"
Mezhova,Mezhova,7022,"48.25318, 36.73468"
Oleksiyvka,Oleksiyvka,1142,"48.41, 27.26302"
Marshyntsi,Marshyntsi,5353,"48.21191, 26.29934"
Manchenky,Manchenky,1147,"49.97982, 35.85835"
Lukovytsya,Lukovytsya,1412,"48.20249, 26.07742"
Lozove,Lozove,1548,"49.29376, 27.30208"
Lyptsi,Lyptsi,0,"50.20366, 36.40774"
Krasnoyarskoye,Krasnoyarskoye,626,"45.50661, 33.26641"
Korop,Korop,5071,"51.56638, 32.95861"
Korets,Korets,6914,"50.61655, 27.16055"
Kobolchyn,Kobolchyn,2355,"48.50163, 27.3686"
Klishkivtsi,Klishkivtsi,6279,"48.42342, 26.25229"
Kholmy,Kholmy,3146,"51.87096, 32.60063"
Komysh-Zorya,Komysh-Zorya,2188,"47.33074, 36.69571"
Kalynivske,Kalynivske,1142,"47.11684, 32.97565"
Ishun’,Ishun',2913,"45.92403, 33.82364"
Irshava,Irshava,9163,"48.31227, 23.04065"
Hrebenyky,Hrebenyky,1004,"46.88964, 29.80864"
Dubno,Dubno,37257,"50.41694, 25.73432"
Drohobych,Drohobych,73682,"49.351, 23.5174"
Drachyntsi,Drachyntsi,2324,"48.31649, 25.70064"
Dmitrovka,Dmitrovka,947,"45.48411, 35.0588"
Myrnohrad,Myrnohrad,46098,"48.3099, 37.26513"
Desna,Desna,6906,"50.92731, 30.76048"
Chyhyryn,Chyhyryn,8664,"49.08045, 32.66082"
Chernozemnoye,Chernozemnoye,801,"45.40808, 34.8199"
Voskresenka,Voskresenka,3502,"47.46892, 36.36161"
Berezyne,Berezyne,3410,"46.22514, 29.20016"
Berdyansk,Berdyansk,106311,"46.75578, 36.78815"
Inkerman,Inkerman,10204,"44.61391, 33.6098"
Bar,Bar,15337,"49.07362, 27.67404"
Amvrosiivka,Amvrosiivka,17998,"47.79348, 38.47768"
Malynivka,Malynivka,7502,"49.81667, 36.73333"
Horishni Plavni,Horishni Plavni,49854,"49.00835, 33.62926"
Kashtanovoye,Kashtanovoye,1028,"44.8321, 34.05912"
Zhuravli,Zhuravli,1475,"45.25249, 33.64254"
Kashtany,Kashtany,862,"44.8676, 33.78995"
Ivanovka,Ivanovka,400,"45.3743, 34.72013"
Aviatorske,Aviatorske,2567,"48.36844, 35.08028"
Tsentralne,Tsentralne,1012,"46.90711, 32.47042"
Valea Largă,Valea Larga,1897,"46.62257, 24.07758"
Vadu Izei,Vadu Izei,2336,"47.88821, 23.93209"
Vădeni,Vadeni,4173,"45.36667, 27.93333"
Urca,Urca,1156,"46.54885, 23.96187"
Arini,Arini,1295,"46.35, 27.18333"
Traian,Traian,1045,"46.9914, 26.90438"
Traian,Traian,3684,"45.18333, 27.73333"
Târgu Jiu,Targu Jiu,97179,"45.05, 23.28333"
Telec,Telec,2123,"46.87979, 25.87775"
Tăbărăști,Tabarasti,1793,"45.07948, 26.91943"
Surdila-Greci,Surdila-Greci,1635,"45.06667, 27.26667"
Suciu de Sus,Suciu de Sus,6125,"47.43333, 24.03333"
Stoileşti,Stoilesti,4316,"44.9, 24.38333"
Stoenești,Stoenesti,1902,"44.48569, 25.71196"
Şoldanu,Soldanu,3488,"44.21667, 26.51667"
Sârbeni,Sarbeni,1740,"44.46667, 25.38333"
Sânsimion,Sansimion,3397,"46.25, 25.88333"
Sânpaul,Sanpaul,3959,"46.45, 24.35"
Secaş,Secas,301,"45.885, 21.81917"
Schitu,Schitu,2227,"44.14083, 25.83667"
Văleni,Valeni,6723,"46.59278, 28.0625"
Sărata,Sarata,1708,"46.50249, 26.86857"
Samarineşti,Samarinesti,1949,"44.75, 23.05"
Salcia,Salcia,1189,"45.18333, 26.33333"
Rovine,Rovine,1214,"44.6954, 27.09364"
Roșcani,Roscani,1220,"47.53346, 26.54909"
Râşca,Rasca,0,"47.36667, 26.23333"
Remetea,Remetea,6225,"46.78333, 25.45"
Reghin,Reghin,0,"46.7742, 24.70216"
Rediu,Rediu,1061,"46.63374, 27.69439"
Răzvani,Razvani,2153,"44.42114, 26.88092"
Răuseni,Rauseni,2987,"47.56667, 27.2"
Răcoasa,Racoasa,3463,"46.0, 26.88333"
Putineiu,Putineiu,2822,"43.9, 24.96667"
Stănești,Stanesti,161,"44.81667, 24.05"
Popeşti,Popesti,4143,"47.15, 27.23333"
Pogonele,Pogonele,1518,"45.08645, 26.86454"
Pogana,Pogana,3378,"46.31667, 27.56667"
Pochidia,Pochidia,229,"46.04318, 27.58746"
Ploieşti,Ploiesti,228851,"44.95, 26.01667"
Ploieștiori,Ploiestiori,2685,"44.98157, 26.01795"
Piscu Nou,Piscu Nou,1197,"43.924, 23.17917"
Pildești,Pildesti,3779,"46.99675, 26.82558"
Perieni,Perieni,1650,"47.38469, 27.47453"
Pătuleni,Patuleni,1062,"44.73247, 25.16495"
Parța,Parta,1420,"45.62888, 21.13877"
Paltin,Paltin,3687,"45.78333, 26.71667"
Otelec,Otelec,823,"45.61478, 20.84952"
Orăştie,Orastie,20763,"45.83333, 23.2"
Optaşi,Optasi,3581,"44.58333, 24.65"
Obrejița,Obrejita,1351,"45.50102, 27.08974"
Nicoreşti,Nicoresti,6147,"45.93223, 27.30866"
Nehoiu,Nehoiu,11350,"45.41667, 26.3"
Munteni,Munteni,1271,"47.3153, 27.13839"
Mândrești,Mandresti,1113,"45.88333, 27.7"
Mărăcineni,Maracineni,7096,"45.2, 26.8"
Malovăţ,Malovat,2943,"44.70444, 22.73111"
Malaia,Malaia,1886,"45.35, 24.03333"
Măieruş,Maierus,2472,"45.9, 25.53333"
Măguri,Maguri,1033,"46.62849, 23.10294"
Luncoiu de Jos,Luncoiu de Jos,1997,"46.078, 22.78767"
Luizi-Călugăra,Luizi-Calugara,4596,"46.53333, 26.83333"
Livadea,Livadea,1096,"45.18663, 25.92805"
Jidoștița,Jidostita,1043,"44.71582, 22.59311"
Izvoarele Sucevei,Izvoarele Sucevei,2262,"47.75, 25.18333"
Hurezani,Hurezani,1826,"44.8, 23.65"
Hodoşa,Hodosa,1390,"46.63333, 24.81667"
Gruia,Gruia,3126,"44.2675, 22.70472"
Grăjdana,Grajdana,1008,"45.20865, 26.63114"
Grădiştea,Gradistea,2924,"44.66667, 26.28333"
Gostinu,Gostinu,2388,"44.0, 26.11667"
Goruia,Goruia,921,"45.18722, 21.77917"
Goicea,Goicea,4676,"43.91667, 23.61667"
Giuleşti,Giulesti,3328,"47.81667, 23.93333"
Gârbova,Garbova,2022,"45.86667, 23.73333"
Ghimbav,Ghimbav,4967,"45.66667, 25.5"
Ghermănești,Ghermanesti,1770,"44.68829, 26.14962"
Gheorghe Doja,Gheorghe Doja,2827,"46.46667, 24.5"
Găzărie,Gazarie,1094,"46.48928, 26.51877"
Garvăn,Garvan,1429,"45.3471, 28.16187"
Găgeni,Gageni,2114,"45.02164, 25.94585"
Furtunești,Furtunesti,1109,"45.4594, 26.3976"
Furculești,Furculesti,1393,"43.87202, 25.14285"
Frumosu,Frumosu,3571,"47.61667, 25.65"
Falcău,Falcau,1202,"47.91087, 25.46908"
Făgeţelu,Fagetelu,1427,"44.78333, 24.53333"
Drăgăşani,Dragasani,20630,"44.65, 24.26667"
Darova,Darova,1415,"45.642, 21.77333"
Dăneasa,Daneasa,3816,"44.15, 24.56667"
Dănciuleşti,Danciulesti,2756,"44.73333, 23.75"
Dămăcușeni,Damacuseni,1017,"47.45709, 23.90914"
Cucerdea,Cucerdea,1680,"46.4, 24.26667"
Crivești,Crivesti,1473,"47.3243, 26.7824"
Cristeștii Ciceului,Cristestii Ciceului,1130,"47.19326, 24.09605"
Corocăiești,Corocaiesti,2412,"47.63333, 26.48333"
Conțești,Contesti,1464,"44.98494, 25.01032"
Cocu,Cocu,2662,"44.86667, 24.65"
Cârţişoara,Cartisoara,1133,"45.71667, 24.58333"
Cioranii de Jos,Cioranii de Jos,7036,"44.81667, 26.41667"
Cheț,Chet,1110,"47.41943, 22.33877"
Cenad,Cenad,4218,"46.13333, 20.58333"
Cătina,Catina,2695,"45.3, 26.25"
Carei,Carei,20775,"47.68333, 22.46667"
Cărbunari,Carbunari,1236,"44.83444, 21.74417"
Caransebeş,Caransebes,27521,"45.41667, 22.21667"
Calomfirești,Calomfiresti,1218,"43.91736, 25.35801"
Buhalnița,Buhalnita,1686,"47.37892, 26.91547"
Buești,Buesti,1220,"44.54473, 27.18729"
Buduslău,Buduslau,1926,"47.4, 22.26667"
Budeşti,Budesti,9598,"44.23472, 26.46583"
Bucovăţ,Bucovat,4175,"44.3, 23.75"
Brusturi,Brusturi,5554,"47.28333, 26.38333"
Brazi,Brazi,1277,"45.48716, 22.8404"
Bratovoești,Bratovoesti,1340,"44.13333, 23.9"
Braniştea,Branistea,3347,"47.16667, 24.06667"
Brăeşti,Braesti,2502,"45.43333, 26.5"
Brădeşti,Bradesti,3510,"46.35, 25.35"
Boroşneu Mare,Borosneu Mare,3063,"45.81667, 26.0"
Borlova,Borlova,1542,"45.36738, 22.352"
Bâscenii de Jos,Bascenii de Jos,1830,"45.24708, 26.32122"
Bârseşti,Barsesti,0,"45.91667, 26.73333"
Berislăveşti,Berislavesti,3032,"45.25, 24.41667"
Berchișești,Berchisesti,2052,"47.52306, 26.03207"
Beica de Jos,Beica de Jos,2207,"46.73333, 24.8"
Barticești,Barticesti,1795,"47.06324, 26.79254"
Bârgăuani,Bargauani,1009,"46.98333, 26.63333"
Băleni Sârbi,Baleni Sarbi,8231,"44.81667, 25.63333"
Bajura,Bajura,1884,"48.20119, 26.53987"
Băbana,Babana,2809,"44.9, 24.7"
Apaţa,Apata,2929,"45.95, 25.51667"
Aiudul de Sus,Aiudul de Sus,2276,"46.31653, 23.69053"
Agrieș,Agries,1024,"47.40022, 24.13491"
Afumaţi,Afumati,6696,"44.51667, 26.26667"
Dorna-Arini,Dorna-Arini,1194,"47.33832, 25.4074"
Vladimirovac,Vladimirovac,5106,"45.03122, 20.86566"
Umka,Umka,5618,"44.67806, 20.30472"
Trstenik,Trstenik,49043,"43.61694, 21.0025"
Titel,Titel,6227,"45.20611, 20.29444"
Sremčica,Sremcica,23000,"44.67653, 20.39232"
Pavliš,Pavlis,2137,"45.10569, 21.23952"
Međa,Mega,1636,"45.53815, 20.80677"
Lazarevac,Lazarevac,23551,"44.38534, 20.2557"
Inđija,Ingija,26247,"45.04816, 20.08165"
Knislinge,Knislinge,3144,"56.18333, 14.08333"
Jonstorp,Jonstorp,1972,"56.2338, 12.67184"
Järvsö,Jaervsoe,1557,"61.71667, 16.16667"
Insjön,Insjoen,2141,"60.67688, 15.09487"
Hemse,Hemse,1668,"57.23788, 18.37443"
Härnösand,Haernoesand,25012,"62.63228, 17.93794"
Forsheda,Forsheda,1510,"57.16415, 13.83016"
Ekenässjön,Ekenaessjoen,1563,"57.49175, 15.02226"
Dingtuna,Dingtuna,1021,"59.57279, 16.38722"
Brunn,Brunn,1180,"59.28, 18.43"
Boxholm,Boxholm,3269,"58.19719, 15.05376"
Askersund,Askersund,3997,"58.87988, 14.9023"
Ås,As,1097,"63.36667, 16.58333"
Nolvik,Nolvik,1373,"57.775, 11.83333"
Tensta,Tensta,17083,"59.3939, 17.90111"
Velika Polana,Velika Polana,870,"46.57194, 16.34694"
Tržič,Trzic,3670,"46.36357, 14.31046"
Solčava,Solcava,214,"46.41944, 14.69361"
Rogoza,Rogoza,1390,"46.5, 15.68333"
Ljubečna,Ljubecna,1071,"46.25567, 15.3243"
Bilje,Bilje,1191,"45.89444, 13.63222"
Stará Ľubovňa,Stara Lubovna,16000,"49.29859, 20.6862"
Spišská Nová Ves,Spisska Nova Ves,39195,"48.94464, 20.56153"
Snina,Snina,22221,"48.98857, 22.15099"
Podolínec,Podolinec,3192,"49.25869, 20.536"
Zlaté Moravce,Zlate Moravce,15618,"48.38553, 18.40063"
Žiar nad Hronom,Ziar nad Hronom,19392,"48.59184, 18.84958"
Šurany,Surany,9782,"48.08613, 18.18447"
Šaľa,Sala,24513,"48.15127, 17.88062"
Nové Zámky,Nove Zamky,37899,"47.98544, 18.16195"
Marianka,Marianka,1700,"48.24903, 17.064"
Banská Bystrica,Banska Bystrica,75317,"48.73946, 19.15349"
Yeşilhisar,Yesilhisar,14354,"38.35232, 35.08873"
Yenice,Yenice,0,"39.93083, 27.25806"
Uzunkuyu,Uzunkuyu,0,"38.27858, 26.54315"
Ulaş,Ulas,3879,"39.44492, 37.039"
Tire,Tire,47220,"38.08877, 27.73508"
Tepeüstü,Tepeustu,1441,"37.11121, 41.38274"
Taraksu,Taraksu,0,"38.15416, 39.14837"
Sarıkaya,Sarikaya,0,"39.49361, 35.37694"
Saray,Saray,0,"38.64691, 44.16116"
Polatlı,Polatli,93262,"39.57715, 32.14132"
Pazarköy,Pazarkoy,0,"39.8532, 27.40299"
Osmancalı,Osmancali,0,"38.7625, 27.25306"
Ortaca,Ortaca,19741,"36.83915, 28.76457"
Nizip,Nizip,82308,"37.00972, 37.79417"
Muğla,Mugla,92328,"37.21807, 28.3665"
Pejë,Peje,48962,"42.65913, 20.28828"
Orahovac,Orahovac,22049,"42.39944, 20.65472"
Obiliq,Obiliq,11612,"42.68694, 21.07028"
Deçan,Decan,50500,"42.54018, 20.28793"
Vilkija,Vilkija,2289,"55.04609, 23.58552"
Druskininkai,Druskininkai,12055,"54.01573, 23.98703"
Mondorf-les-Bains,Mondorf-les-Bains,3113,"49.505, 6.28111"
Canach,Canach,1496,"49.60694, 6.32583"
Moneghetti,Moneghetti,3000,"43.73679, 7.41647"
Ustia,Ustia,3295,"47.25524, 29.12406"
Criuleni,Criuleni,6932,"47.21307, 29.15926"
Congaz,Congaz,13406,"46.10744, 28.59303"
Topolčani,Topolcani,2773,"41.22772, 21.43113"
Lukovo,Lukovo,1424,"41.35339, 20.60637"
Kratovo,Kratovo,10288,"42.07838, 22.1807"
Żejtun,Zejtun,11549,"35.85583, 14.53306"
Xagħra,Xaghra,3680,"36.05, 14.26444"
Žiežmariai,Ziezmariai,3268,"54.80725, 24.44073"
Žemaičių Naumiestis,Zemaiciu Naumiestis,1284,"55.35941, 21.70364"
Šiauliai,Siauliai,99462,"55.93333, 23.31667"
Rusnė,Rusne,2484,"55.2982, 21.3712"
Raseiniai,Raseiniai,9686,"55.37973, 23.12386"
Pašilaičiai,Pasilaiciai,33056,"54.73429, 25.21912"
Tandel,Tandel,89,"49.8975, 6.18333"
Schifflange,Schifflange,8155,"49.50639, 6.01278"
Sanem,Sanem,2489,"49.54806, 5.92889"
Manternach,Manternach,443,"49.70278, 6.42639"
Lorentzweiler,Lorentzweiler,772,"49.70131, 6.14234"
Frisange,Frisange,1355,"49.51616, 6.18858"
Bourscheid,Bourscheid,275,"49.90862, 6.0675"
Boulaide,Boulaide,396,"49.88778, 5.81639"
Béreldange,Bereldange,3627,"49.65507, 6.11874"
Senningerberg,Senningerberg,1663,"49.64907, 6.22607"
Ventspils,Ventspils,42644,"57.39485, 21.56121"
Tukums,Tukums,18348,"56.96764, 23.15554"
Liezēre,Liezere,1108,"57.01823, 26.06395"
Jaunaglona,Jaunaglona,1053,"56.16066, 27.00714"
Tiraspol,Tiraspol,157000,"46.84274, 29.62909"
Giurgiuleşti,Giurgiulesti,3074,"45.48167, 28.19722"
Šavnik,Savnik,633,"42.95639, 19.09667"
Struga,Struga,37387,"41.17799, 20.67784"
Matejce,Matejce,2781,"42.12556, 21.59778"
Larce,Larce,1489,"41.93319, 21.12628"
Kosel,Kosel,1281,"41.17444, 20.83556"
Grčec,Grcec,1315,"41.98806, 21.33028"
Mġarr,Mgarr,2868,"36.02528, 14.295"
Birżebbuġa,Birzebbuga,12915,"35.82583, 14.52694"
Quartu Sant'Elena,Quartu Sant'Elena,66620,"39.22935, 9.25004"
Pietrafitta,Pietrafitta,1377,"39.26103, 16.3394"
Pettineo,Pettineo,1362,"37.96793, 14.29118"
Muravera,Muravera,4424,"39.41972, 9.57471"
Motta Santa Lucia,Motta Santa Lucia,706,"39.09122, 16.29313"
Montemaggiore Belsito,Montemaggiore Belsito,3556,"37.84818, 13.76206"
Messina,Messina,219948,"38.19394, 15.55256"
Melissano,Melissano,7169,"39.97315, 18.12113"
Marina di Fuscaldo,Marina di Fuscaldo,3064,"39.42418, 16.00694"
Marina di Camerota,Marina di Camerota,2674,"40.00356, 15.36717"
Malvagna,Malvagna,794,"37.91752, 15.05548"
Rocca di Capri Leone,Rocca di Capri Leone,4248,"38.10677, 14.71032"
Larderia,Larderia,2478,"38.14101, 15.50287"
Giarratana,Giarratana,2932,"37.04741, 14.79454"
Favignana,Favignana,2438,"37.92951, 12.32958"
Fabrizia,Fabrizia,2251,"38.48989, 16.29832"
Esterzili,Esterzili,716,"39.78041, 9.28357"
Domus de Maria,Domus de Maria,1015,"38.94451, 8.8625"
Decollatura,Decollatura,2452,"39.04645, 16.35753"
Cervicati,Cervicati,436,"39.54237, 16.12682"
Catania,Catania,311584,"37.49223, 15.07041"
Capoterra,Capoterra,11255,"39.1752, 8.97199"
Capistrano,Capistrano,1092,"38.69131, 16.28935"
Basicò,Basico,583,"38.06077, 15.06263"
Amantea,Amantea,8917,"39.12658, 16.07512"
Ales,Ales,1300,"39.7683, 8.8152"
Albi,Albi,758,"39.02456, 16.59721"
Acri,Acri,9862,"39.49624, 16.38635"
Acquaviva Platani,Acquaviva Platani,795,"37.57174, 13.70156"
Volpedo,Volpedo,1027,"44.88887, 8.98615"
Vigonza,Vigonza,13798,"45.43484, 11.97465"
Vigodarzere,Vigodarzere,6278,"45.45751, 11.88555"
Vigevano,Vigevano,57970,"45.31407, 8.85437"
Vessalico,Vessalico,225,"44.04559, 7.96013"
Venegono Inferiore,Venegono Inferiore,6065,"45.73569, 8.89545"
Velletri,Velletri,52911,"41.68573, 12.77753"
Vasia,Vasia,216,"43.93268, 7.95389"
Vanzaghello,Vanzaghello,5303,"45.57964, 8.78234"
Valmontone,Valmontone,13001,"41.77323, 12.91856"
Vallerano,Vallerano,2530,"42.38331, 12.26144"
Usmate-Velate,Usmate-Velate,9059,"45.64798, 9.36245"
Treia,Treia,2299,"43.3085, 13.31036"
Trecenta,Trecenta,1555,"45.02937, 11.45931"
Trebaseleghe,Trebaseleghe,7901,"45.59295, 12.04392"
Torri di Quartesolo,Torri di Quartesolo,8522,"45.51901, 11.62469"
Torre d'Isola,Torre d'Isola,94,"45.21796, 9.07651"
Torre de' Passeri,Torre de' Passeri,3174,"42.24324, 13.9333"
Torre del Lago Puccini,Torre del Lago Puccini,11230,"43.82887, 10.28912"
Torno,Torno,1193,"45.85593, 9.11707"
Tornareccio,Tornareccio,1317,"42.03763, 14.41525"
Tocco da Casauria,Tocco da Casauria,2338,"42.21203, 13.91547"
Toano,Toano,695,"44.37601, 10.56311"
Ternate,Ternate,2295,"45.78673, 8.69931"
Terlizzi,Terlizzi,25811,"41.12905, 16.54536"
Sulmona,Sulmona,21086,"42.04945, 13.92578"
Subiaco,Subiaco,6025,"41.92619, 13.08906"
Solto Collina,Solto Collina,1001,"45.7823, 10.02638"
Siligo,Siligo,877,"40.57483, 8.72835"
Sesto al Reghena,Sesto al Reghena,1021,"45.84938, 12.81295"
Senise,Senise,6243,"40.14616, 16.28867"
Senale,Senale,68,"46.51077, 11.11012"
Scerni,Scerni,2608,"42.10418, 14.57428"
Saviore,Saviore,339,"46.08049, 10.39823"
Sassa,Sassa,1557,"42.35204, 13.29924"
San Zeno di Montagna,San Zeno di Montagna,1243,"45.63749, 10.73218"
San Vendemiano,San Vendemiano,8776,"45.88732, 12.35164"
Sant'Oreste,Sant'Oreste,2830,"42.23298, 12.51507"
Sant'Elpidio a Mare,Sant'Elpidio a Mare,5365,"43.23024, 13.68819"
Sant'Agata di Puglia,Sant'Agata di Puglia,1769,"41.15127, 15.37968"
Santa Fiora,Santa Fiora,1364,"42.83129, 11.58474"
San Quirico d'Orcia,San Quirico d'Orcia,2467,"43.05782, 11.60525"
San Pietro in Gu,San Pietro in Gu,2927,"45.60879, 11.67355"
San Nazzaro Sesia,San Nazzaro Sesia,667,"45.43804, 8.42498"
San Martino Buon Albergo,San Martino Buon Albergo,11818,"45.42083, 11.09562"
San Lorenzo al Mare,San Lorenzo al Mare,1321,"43.85378, 7.96406"
San Leo,San Leo,204,"43.89637, 12.3446"
San Giuseppe Vesuviano,San Giuseppe Vesuviano,26888,"40.8356, 14.50487"
San Giuliano di Puglia,San Giuliano di Puglia,1011,"41.68796, 14.96231"
San Giovanni Bianco,San Giovanni Bianco,2844,"45.87342, 9.6542"
San Gillio,San Gillio,2631,"45.1405, 7.53285"
San Felice del Benaco,San Felice del Benaco,3081,"45.58276, 10.5538"
San Chirico Raparo,San Chirico Raparo,1101,"40.19242, 16.07618"
San Cesario sul Panaro,San Cesario sul Panaro,3193,"44.56352, 11.03508"
Ruvo del Monte,Ruvo del Monte,920,"40.84951, 15.54217"
Roncoferraro,Roncoferraro,2854,"45.13812, 10.9421"
Rodi Garganico,Rodi Garganico,3055,"41.92745, 15.88217"
Rodeano,Rodeano,1241,"46.11085, 13.0111"
Roccasecca,Roccasecca,1479,"41.55132, 13.66711"
Rocca di Mezzo,Rocca di Mezzo,1082,"42.20441, 13.5184"
Rocca di Cave,Rocca di Cave,200,"41.84589, 12.94509"
Robbiate,Robbiate,5969,"45.68829, 9.43712"
Roasio,Roasio,2462,"45.60457, 8.28482"
Rivello,Rivello,738,"40.07821, 15.75798"
Rivanazzano,Rivanazzano,4671,"44.92908, 9.01368"
Raveo,Raveo,386,"46.43392, 12.87165"
Qualiano,Qualiano,23752,"40.91899, 14.15352"
Preganziol,Preganziol,6674,"45.60139, 12.23722"
Pratantico-Indicatore,Pratantico-Indicatore,3067,"43.48071, 11.80531"
Prata di Pordenone,Prata di Pordenone,4608,"45.89441, 12.58843"
Pozzolengo,Pozzolengo,2477,"45.40515, 10.6304"
Porcia,Porcia,12987,"45.96301, 12.61642"
Pontida,Pontida,2549,"45.73129, 9.51141"
Pontestura,Pontestura,832,"45.14245, 8.33324"
Pontenure,Pontenure,5385,"44.99821, 9.79139"
Pomaro Monferrato,Pomaro Monferrato,298,"45.06246, 8.59604"
Pietraporzio,Pietraporzio,82,"44.34352, 7.03433"
Pietrapertosa,Pietrapertosa,961,"40.51731, 16.06244"
Pietracupa,Pietracupa,170,"41.68253, 14.51933"
Pettorazza Grimani,Pettorazza Grimani,1231,"45.13585, 11.98779"
Pertengo,Pertengo,305,"45.23606, 8.41651"
Pergine Valdarno,Pergine Valdarno,577,"43.47028, 11.68552"
Perarolo di Cadore,Perarolo di Cadore,99,"46.39383, 12.35636"
Pellegrino Parmense,Pellegrino Parmense,420,"44.7295, 9.9324"
Pandino,Pandino,7253,"45.40559, 9.55218"
Palazzolo sull'Oglio,Palazzolo sull'Oglio,17973,"45.59665, 9.88688"
Padru,Padru,1083,"40.76619, 9.521"
Ovaro,Ovaro,840,"46.48409, 12.86704"
Ossi,Ossi,5713,"40.67483, 8.59254"
Ospitaletto,Ospitaletto,13450,"45.55221, 10.07562"
Ospedaletti,Ospedaletti,2760,"43.80221, 7.7183"
Orvinio,Orvinio,409,"42.13039, 12.93762"
Oricola,Oricola,417,"42.04922, 13.03939"
Orbetello,Orbetello,5779,"42.44158, 11.2214"
Vignole-Olmi,Vignole-Olmi,1440,"43.86696, 10.99045"
Oliena,Oliena,7264,"40.27617, 9.40193"
Olevano sul Tusciano,Olevano sul Tusciano,6399,"40.65721, 15.02305"
Nocara,Nocara,348,"40.09941, 16.48189"
Mugnano del Cardinale,Mugnano del Cardinale,5312,"40.94248, 14.6361"
Moso in Passiria,Moso in Passiria,322,"46.83154, 11.16708"
Moruzzo,Moruzzo,864,"46.11967, 13.124"
Morciano di Romagna,Morciano di Romagna,6321,"43.9144, 12.65104"
Monza,Monza,124398,"45.58005, 9.27246"
Monticiano,Monticiano,864,"43.13965, 11.1771"
Monteverde,Monteverde,790,"40.99858, 15.53361"
Monte Urano,Monte Urano,6527,"43.19039, 13.6618"
Montesegale,Montesegale,21,"44.90696, 9.12636"
Montescudo,Montescudo,999,"43.91753, 12.54083"
Monteparano,Monteparano,2263,"40.44335, 17.41308"
Montemarciano,Montemarciano,2493,"43.63847, 13.30801"
Montelupone,Montelupone,1827,"43.3427, 13.57074"
Montefranco,Montefranco,573,"42.59835, 12.76376"
Monteforte Cilento,Monteforte Cilento,512,"40.36481, 15.19486"
Montalto Pavese,Montalto Pavese,335,"44.97802, 9.21232"
Mongardino,Mongardino,434,"44.84915, 8.21906"
Molveno,Molveno,1063,"46.14238, 10.963"
Molino del Piano,Molino del Piano,1447,"43.81098, 11.39992"
Mirabella Eclano,Mirabella Eclano,2375,"41.04496, 15.00022"
Minervino di Lecce,Minervino di Lecce,2268,"40.09025, 18.42139"
